the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E61000001DF0A562D6DC54C073051F805DD04140,220770,0101000020110F0000EEB54494F9B761C16EEE52AAEF355041,220692,>1m <=5m,ATBI DATABASE,,1446943787000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278080,3945438,35.627847,-83.450581,West Prong Little Pigeon River Upper,Walker Camp Prong,3903.637939,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446943787000,GRSM,UNR,,6,,,Alum Cave Trail,Newfound Gap Road North,Valid,Neophylax_ornatus,Neophylax  ornatus,26374,Ornate Dogfaced Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,960940800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Uenoidae,Thremmatinae,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E610000072892D81F7DF54C08599949491D74140,220767,0101000020110F0000639052F8A1BA61C172DEAB31773D5041,220689,>1m <=5m,ATBI DATABASE,,1446943786000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273810,3951793,35.684123,-83.499477,Le Conte Creek,Le Conte Creek,2134.150146,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446943786000,GRSM,UNR,,7,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Neophylax_ornatus,Neophylax  ornatus,26374,Ornate Dogfaced Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1031616000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Uenoidae,Thremmatinae,~,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E6100000EFFA09BD57DF54C00DFE797821D74140,220768,0101000020110F0000E75AD2471ABA61C1165EE4F8013D5041,220690,>1m <=5m,ATBI DATABASE,,1446943786000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,274683,3951391,35.680702,-83.489726,Le Conte Creek,,2303.542969,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446943786000,GRSM,UNR,,7,,,Noah 'Bud' Ogle Place Nature Trail,Cherokee Orchard Road,Valid,Neophylax_ornatus,Neophylax  ornatus,26374,Ornate Dogfaced Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1140566400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Uenoidae,Thremmatinae,~,by hand,No, ,cert,ATBI
0101000020E6100000A29FE38277D954C07452EB3F23D44140,220773,0101000020110F00008A4A6EBD1CB561C1F3718DF2E0395041,220695,>1m <=5m,ATBI DATABASE,,1446943789000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282930,3948590,35.657319,-83.397915,Porters Creek,Shutts Prong,3428.33667,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446943789000,GRSM,UNR,,7,,,Porters Creek Trail,Newfound Gap Road North,Valid,Neophylax_ornatus,Neophylax  ornatus,26374,Ornate Dogfaced Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,874454400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Uenoidae,Thremmatinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C3BB3BB68EEB54C0238ED9BF16D14140,220747,0101000020110F0000078522057AC461C12606613CB1365041,220669,>1m <=5m,ATBI DATABASE,,1446943774000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,257264,3946609,35.6335,-83.680581,Little River-Crooked Creek,Honey Cove Branch,1701.14856,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446943774000,GRSM,UNR,,5,,,Lumber Ridge Trail,Upper Tremont Road,Valid,Neophylax_ornatus,Neophylax  ornatus,26374,Ornate Dogfaced Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1190332800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Uenoidae,Thremmatinae,~,black light trap,No, ,cert,ATBI
0101000020E610000082959E445FE754C024FD34FDB8D44140,220760,0101000020110F00005D2CE10AECC061C18B1052787D3A5041,220682,>1m <=5m,ATBI DATABASE,,1446943781000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,263271,3949599,35.661889,-83.615186,Little River-Goshen Prong,Sugar Maple Branch,1974.435913,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446943781000,GRSM,UNR,,1,,,Curry Mountain Trail,Lr Pullout Parking @ Mp 1.184,Valid,Neophylax_ornatus,Neophylax  ornatus,26374,Ornate Dogfaced Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1179446400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Uenoidae,Thremmatinae,~,at light,No, ,cert,EPT DNA Barcoding
0101000020E6100000F210DA33CAE554C0B9E00CFEBED44140,220762,0101000020110F0000A2A62E0594BF61C1F379D4BE833A5041,220684,>1m <=5m,ATBI DATABASE,,1446943782000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,265510,3949560,35.662072,-83.590462,Little River-Goshen Prong,Little River,2087.101318,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446943782000,GRSM,UNR,,7,,,Laurel Falls Quiet Walkway,Nps Housing Elkmont,Valid,Neophylax_ornatus,Neophylax  ornatus,26374,Ornate Dogfaced Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,620956800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Uenoidae,Thremmatinae,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E6100000AD536E0008E054C0E436D7C69ED74140,220765,0101000020110F0000E4F721FBAFBA61C101200FFE843D5041,220687,>1m <=5m,ATBI DATABASE,,1446943784000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273720,3951840,35.684526,-83.500484,Le Conte Creek,Le Conte Creek,2093.03125,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446943784000,GRSM,UNR,,4,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Neophylax_ornatus,Neophylax  ornatus,26374,Ornate Dogfaced Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,928886400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Uenoidae,Thremmatinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000929B417948E754C00CD671692DCC4140,220759,0101000020110F0000FB5EE7AED8C061C1E791A0AF8F315041,220681,>1m <=5m,ATBI DATABASE,,1446943780000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,263200,3942189,35.595129,-83.613794,Little River-Crooked Creek,,3607.102539,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446943780000,GRSM,UNR,,4,,,Lynn Camp Prong Trail,Upper Tremont Road,Valid,Neophylax_ornatus,Neophylax  ornatus,26374,Ornate Dogfaced Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1000771200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Uenoidae,Thremmatinae,~,black light trap, , ,cert,N. kolodskii search
0101000020E61000002D23869454E454C0442739A4B4CB4140,220763,0101000020110F0000CF6AE0B356BE61C1AA54AA8C11315041,220685,>1m <=5m,ATBI DATABASE,,1446943783000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,267370,3941670,35.591443,-83.567658,Little River-Goshen Prong,Silers Creek,3636.584717,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446943783000,GRSM,UNR,,6,,,Goshen Prong Trail,Elkmont Cemetery Road,Valid,Neophylax_ornatus,Neophylax  ornatus,26374,Ornate Dogfaced Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,936835200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Uenoidae,Thremmatinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000B145B9D1B3E754C0854C043AABC34140,220758,0101000020110F00000CCC12DA33C161C14747E99BAD285041,220680,>1m <=5m,ATBI DATABASE,,1446943780000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,262410,3934830,35.528656,-83.620346,Hazel Creek,Hazel Creek,3141.619629,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446943780000,GRSM,UNR,,4,,,Hazel Creek Trail,Lakeview Drive East Parking #4,Valid,Neophylax_ornatus,Neophylax  ornatus,26374,Ornate Dogfaced Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993945600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Uenoidae,Thremmatinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000954CD2B874E654C0EF67459C5AC44140,220761,0101000020110F0000B7BFA9D724C061C13CD0E2A464295041,220683,>1m <=5m,ATBI DATABASE,,1446943782000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,264192,3935377,35.534008,-83.60087,Hazel Creek,Hazel Creek,3678.769287,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446943782000,GRSM,UNR,,7,,,Hazel Creek Trail,Clingmans Dome Road Parking #3,Valid,Neophylax_ornatus,Neophylax  ornatus,26374,Ornate Dogfaced Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,999043200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Uenoidae,Thremmatinae,~,black light trap, , ,cert,N. kolodskii search
0101000020E610000095F3F86234EA54C07C1EF1A51CC04140,220750,0101000020110F00001EF6CBE253C361C148DB8980F7245041,220672,>1m <=5m,ATBI DATABASE,,1446943775000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,258781,3931842,35.500867,-83.659443,Hazel Creek,Cold Spring Branch,2556.004639,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446943775000,GRSM,UNR,,9,,,Cold Spring Gap Trail,Lakeview Drive East Parking #4,Valid,Neophylax_ornatus,Neophylax  ornatus,26374,Ornate Dogfaced Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,999129600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Uenoidae,Thremmatinae,~,black light trap, , ,cert,N. kolodskii search
0101000020E61000003D6C4D4657EA54C061D12BA0FBC94140,220751,0101000020110F000014962D8471C361C1E9F5C3FC442F5041,220673,>1m <=5m,ATBI DATABASE,,1446943776000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,258819,3940403,35.577985,-83.661573,Little River-Crooked Creek,Starkey Creek,3658.522705,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446943776000,GRSM,UNR,,7,,,Appalachian Trail,Upper Tremont Road,Valid,Neophylax_ornatus,Neophylax  ornatus,26374,Ornate Dogfaced Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,834105600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Uenoidae,Thremmatinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000077E0DB75E8E954C0D1F85D8FC4C94140,220754,0101000020110F0000669DD96613C361C19A5C917C0B2F5041,220676,>1m <=5m,ATBI DATABASE,,1446943778000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259427,3940200,35.576304,-83.654809,Little River-Crooked Creek,,3854.996826,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446943778000,GRSM,UNR,,3,,,Appalachian Trail,Upper Tremont Road,Valid,Neophylax_ornatus,Neophylax  ornatus,26374,Ornate Dogfaced Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,999561600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Uenoidae,Thremmatinae,~,black light trap, , ,cert,N. kolodskii search
0101000020E610000051954F1F39EB54C06314F764EDCC4140,220748,0101000020110F000068772E5431C461C16E14F93558325041,220670,>1m <=5m,ATBI DATABASE,,1446943774000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,257639,3942989,35.600988,-83.675357,Little River-Crooked Creek,Thunderhead Prong,2563.874023,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446943774000,GRSM,UNR,,7,,,Thunderhead Prong Quiet Walkway,Upper Tremont Road,Valid,Neophylax_ornatus,Neophylax  ornatus,26374,Ornate Dogfaced Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,958780800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Uenoidae,Thremmatinae,~,by hand, , ,cert,N. kolodskii search
0101000020E61000001D3DA78188EB54C069A805BAACCC4140,220746,0101000020110F00007C0BF4BF74C461C178F1FEA914325041,220668,>1m <=5m,ATBI DATABASE,,1446943773000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,257194,3942782,35.599014,-83.680203,Little River-Crooked Creek,Thunderhead Prong,2734.572754,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446943773000,GRSM,UNR,,6,,,Thunderhead Prong Quiet Walkway,Upper Tremont Road,Valid,Neophylax_ornatus,Neophylax  ornatus,26374,Ornate Dogfaced Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,958780800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Uenoidae,Thremmatinae,~,by hand, , ,cert,N. kolodskii search
0101000020E61000001190CC7627EB54C0D65B798C1CCD4140,220749,0101000020110F00009FCFE85422C461C1311B2E7789325041,220671,>1m <=5m,ATBI DATABASE,,1446943775000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,257741,3943146,35.602427,-83.67428,Little River-Crooked Creek,Shut-in Creek,2440.120117,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446943775000,GRSM,UNR,,6,,,Thunderhead Prong Quiet Walkway,Upper Tremont Road,Valid,Neophylax_ornatus,Neophylax  ornatus,26374,Ornate Dogfaced Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,958780800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Uenoidae,Thremmatinae,~,by hand, , ,cert,N. kolodskii search
