the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000AD879FFA65DD54C0895523BE8AD04140,186421,0101000020110F00007DD5868873B861C1CF5D4BF01E365041,186030,>1m <=5m,ATBI DATABASE,,1446924000000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,277290,3945611,35.629227,-83.459345,West Prong Little Pigeon River Upper,West Prong Little Pigeon River,3924.62207,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446924000000,GRSM,UNR,,4,,,Alum Cave trailhead,Nfg Pullout Parking At Mp 9.95,Valid,Hydrophyllum_canadense,Hydrophyllum  canadense,19900,Blunt-leaf Waterleaf,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900979200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Solanales, , , , ,Hydrophyllaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000070AF74ED74DC54C0C2D07B47B3D04140,186423,0101000020110F00007A55E9CEA6B761C1308CB04B49365041,186032,>1m <=5m,ATBI DATABASE,,1446924001000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278626,3945715,35.630464,-83.444633,West Prong Little Pigeon River Upper,Alum Cave Creek,4071.07666,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446924001000,GRSM,UNR,,8,,,Alum Cave Trail,Newfound Gap Road North,Valid,Hydrophyllum_canadense,Hydrophyllum  canadense,19900,Blunt-leaf Waterleaf,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,869788800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Solanales, , , , ,Hydrophyllaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000049AA17C590DE54C0D359AFE700D34140,186416,0101000020110F0000C602E84B71B961C1CEDCD079B1385041,186025,>1m <=5m,ATBI DATABASE,,1446923996000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275692,3947786,35.648458,-83.477582,West Prong Little Pigeon River Upper,Big Branch,5015.061523,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446923996000,GRSM,UNR,,3,,,Bullhead Trail,Newfound Gap Road North,Valid,Hydrophyllum_canadense,Hydrophyllum  canadense,19900,Blunt-leaf Waterleaf,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,872121600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Solanales, , , , ,Hydrophyllaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000A16A66C088DE54C0D3DA97E012D24140,186417,0101000020110F0000A9D38D7C6AB961C176E22CB6B8375041,186026,>1m <=5m,ATBI DATABASE,,1446923997000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275716,3946979,35.641194,-83.477093,West Prong Little Pigeon River Upper,West Prong Little Pigeon River,3451.256104,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446923997000,GRSM,UNR,,3,,,Bullhead Trail,Newfound Gap Road North,Valid,Hydrophyllum_canadense,Hydrophyllum  canadense,19900,Blunt-leaf Waterleaf,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902793600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Solanales, , , , ,Hydrophyllaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000DAD511AB12DF54C0AFFE392097D24140,186414,0101000020110F0000AB04859EDFB961C1992231EC42385041,186023,>1m <=5m,ATBI DATABASE,,1446923995000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,274965,3947446,35.64523,-83.48551,West Prong Little Pigeon River Upper,Ramp Creek,3884.945557,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446923995000,GRSM,UNR,,1,,,Bullhead Trail,Pullout Parking At Mp 7.72,Valid,Hydrophyllum_canadense,Hydrophyllum  canadense,19900,Blunt-leaf Waterleaf,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902880000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Solanales, , , , ,Hydrophyllaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000F5952EFA93DF54C0844458691FD54140,186413,0101000020110F00007AD700714DBA61C1140E8A89E83A5041,186022,>1m <=5m,ATBI DATABASE,,1446923994000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,274306,3949659,35.665014,-83.493403,West Prong Little Pigeon River Upper,Twomile Branch,3212.966309,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446923994000,GRSM,UNR,,9,,,Bullhead Trail,Cherokee Orchard Road,Valid,Hydrophyllum_canadense,Hydrophyllum  canadense,19900,Blunt-leaf Waterleaf,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898041600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Solanales, , , , ,Hydrophyllaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000AA67097E70DD54C013C57E2B66D64140,186422,0101000020110F0000C65758767CB861C111DC63243E3C5041,186031,>1m <=5m,ATBI DATABASE,,1446924000000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,277359,3950689,35.674986,-83.459987,Roaring Fork,,3575.993652,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446924000000,GRSM,UNR,,2,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Hydrophyllum_canadense,Hydrophyllum  canadense,19900,Blunt-leaf Waterleaf,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,903571200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Solanales, , , , ,Hydrophyllaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B9B1A9EBD7DD54C0CB427351B8D44140,186420,0101000020110F0000E120CD4DD4B861C11438C7C47C3A5041,186029,>1m <=5m,ATBI DATABASE,,1446923999000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,276751,3949248,35.661868,-83.4663,Le Conte Creek,Le Conte Creek,4066.977783,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446923999000,GRSM,UNR,,2,,,Rainbow Falls Trail,Roaring Fork Motor Nature Trail,Valid,Hydrophyllum_canadense,Hydrophyllum  canadense,19900,Blunt-leaf Waterleaf,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900892800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Solanales, , , , ,Hydrophyllaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000029140D45E6DD54C05C8E737569D44140,186419,0101000020110F0000FE6D9C7DE0B861C130EDFD552A3A5041,186028,>1m <=5m,ATBI DATABASE,,1446923998000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,276665,3948983,35.659461,-83.467176,Le Conte Creek,,4235.84082,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446923998000,GRSM,UNR,,2,,,Rainbow Falls Trail,Roaring Fork Motor Nature Trail,Valid,Hydrophyllum_canadense,Hydrophyllum  canadense,19900,Blunt-leaf Waterleaf,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900892800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Solanales, , , , ,Hydrophyllaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000005195471B6DD954C0353A0F4AFFD64140,186425,0101000020110F000020F639E713B561C1491DBA3BDE3C5041,186034,>1m <=5m,ATBI DATABASE,,1446924002000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,283048,3951067,35.679659,-83.39728,Porters Creek,Porters Creek,2439.120605,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446924002000,GRSM,UNR,,9,,,Porters Creek Trail,Porters Creek Trailhead Parking,Valid,Hydrophyllum_canadense,Hydrophyllum  canadense,19900,Blunt-leaf Waterleaf,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,869616000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Solanales, , , , ,Hydrophyllaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000EF4F6AAE21D154C0EA077A4A3CDD4140,186429,0101000020110F00008E1A3D7A08AE61C1643F178264435041,186038,>1m <=5m,ATBI DATABASE,,1446924005000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,294904,3956195,35.728396,-83.267677,Cosby Creek,Copperhead Branch,4018.321533,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446924005000,GRSM,UNR,,8,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Hydrophyllum_canadense,Hydrophyllum  canadense,19900,Blunt-leaf Waterleaf,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,961459200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Solanales, , , , ,Hydrophyllaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000F651485D2BDC54C0E5DAA5549CD84140,186424,0101000020110F000043A2BD5468B761C1FE3CBB208E3E5041,186033,>1m <=5m,ATBI DATABASE,,1446924002000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279203,3952561,35.692264,-83.440143,Dudley Creek,Dudley Creek,3445.969482,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446924002000,GRSM,UNR,,4,,,Grapeyard Ridge Trail,Roaring Fork Motor Nature Trail,Valid,Hydrophyllum_canadense,Hydrophyllum  canadense,19900,Blunt-leaf Waterleaf,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902966400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Solanales, , , , ,Hydrophyllaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000085A88686F0DF54C081BD7DAEDAD94140,186409,0101000020110F00003724EB0A9CBA61C1228D730EDB3F5041,186019,>1m <=5m,ATBI DATABASE,,1446923992000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273899,3953773,35.701979,-83.499051,Baskins Creek,Baskins Creek,1858.491577,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446923992000,GRSM,UNR,,4,,,Twin Creeks Trail,Cherokee Orchard Road,Valid,Hydrophyllum_canadense,Hydrophyllum  canadense,19900,Blunt-leaf Waterleaf,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,897264000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Solanales, , , , ,Hydrophyllaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000E95663F7E7EF54C05461AF615AD14140,186404,0101000020110F00000824E9812BC861C1E720D8E8F7365041,186014,>1m <=5m,ATBI DATABASE,,1446923990000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251116,3947008,35.635564,-83.748529,Little River-Crooked Creek,,1685.15686,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446923990000,GRSM,UNR,,10,,,Turkeypen Ridge Trail,Laurel Creek Road,Valid,Hydrophyllum_canadense,Hydrophyllum  canadense,19900,Blunt-leaf Waterleaf,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Solanales, , , , ,Hydrophyllaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000004F09D990B7E054C0BC38ACDBA6C14140,186408,0101000020110F0000DFA5701645BB61C16A99CEC892265041,186018,>1m <=5m,ATBI DATABASE,,1446923992000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272264,3932824,35.512898,-83.5112,Noland Creek,,3385.126953,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446923992000,GRSM,UNR,,3,,,Springhouse Branch Trail,Clingmans Dome Road Parking #3,Valid,Hydrophyllum_canadense,Hydrophyllum  canadense,19900,Blunt-leaf Waterleaf,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087516800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Solanales, , , , ,Hydrophyllaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000044DEBC15C2E854C005AE861FB7CC4140,186406,0101000020110F000065BA796319C261C1EA68F6851F325041,186016,>1m <=5m,ATBI DATABASE,,1446923991000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261124,3942711,35.599332,-83.636842,Little River-Crooked Creek,Doghobble Branch,2886.155518,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446923991000,GRSM,UNR,,2,,,Middle Prong Trail,Upper Tremont Road,Valid,Hydrophyllum_canadense,Hydrophyllum  canadense,19900,Blunt-leaf Waterleaf,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Solanales, , , , ,Hydrophyllaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000E9154C85C3E854C09CF83478B6CC4140,186405,0101000020110F000066D3A49B1AC261C18A1A32D71E325041,186015,>1m <=5m,ATBI DATABASE,,1446923990000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261116,3942709,35.599312,-83.63693,Little River-Crooked Creek,Doghobble Branch,2886.155518,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446923990000,GRSM,UNR,,4,,,Middle Prong Trail,Upper Tremont Road,Valid,Hydrophyllum_canadense,Hydrophyllum  canadense,19900,Blunt-leaf Waterleaf,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Solanales, , , , ,Hydrophyllaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000000B9C6C03D7F054C054D28F02DBCF4140,186401,0101000020110F0000D436B987F6C861C1EEDB405267355041,186011,>1m <=5m,ATBI DATABASE,,1446923988000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249758,3945747,35.623864,-83.763119,Little River-Crooked Creek,,3159.931152,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446923988000,GRSM,UNR,,4,,,Scott Mountain Trail,Laurel Creek Road,Valid,Hydrophyllum_canadense,Hydrophyllum  canadense,19900,Blunt-leaf Waterleaf,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,899856000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Solanales, , , , ,Hydrophyllaceae, ,~,observed, ,day,cert,Fridley Veg Plots
