the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000F189FBE38BCB54C04EA80C955FC94140,224149,0101000020110F00008ED5DF274AA961C1E425E40BA22E5041,224074,>1m <=5m,ATBI DATABASE,,1446945707000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,302416,3938802,35.573223,-83.180409,Lower Raven Fork,Flat Creek,5320.521484,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446945707000,GRSM,UNR,,8,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1117670400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,by hand, ,day,cert,ATBI
0101000020E61000007B663A558DCD54C02CB35175C6CE4140,224148,0101000020110F0000A22BF738FEAA61C1016EEC6246345041,224073,>1m <=5m,ATBI DATABASE,,1446945706000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,299681,3943547,35.615425,-83.211747,Straight Fork Raven Fork,,3044.054199,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446945706000,GRSM,UNR,,6,,,Beech Gap Trail,Straight Fork Road,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1151020800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,sweeping, ,day,cert,ATBI
0101000020E610000030040B8399CD54C08AA478BDBDCE4140,224147,0101000020110F0000843BED9008AB61C1C36444473D345041,224072,>1m <=5m,ATBI DATABASE,,1446945705000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,299613,3943519,35.615159,-83.212491,Straight Fork Raven Fork,,3042.377197,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446945705000,GRSM,UNR,,5,,,Beech Gap Trail,Round Bottom Campground,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1117584000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,by hand, ,day,cert,ATBI
0101000020E61000000A2981C5A8D554C01A12A158C1C84140,224143,0101000020110F0000821AA6E4E0B161C1B59570D3FC2D5041,224068,>1m <=5m,ATBI DATABASE,,1446945702000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,288082,3938595,35.568394,-83.338422,Upper Oconaluftee River,Collins Creek,2496.228271,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446945702000,GRSM,UNR,,6,,,Smokemont Loop Trail,Collins Creek Picnic Area Upper Loop,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1151107200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,sweeping, ,day,cert,ATBI
0101000020E6100000CFD8205EBAD354C0CD042B9D7BC64140,224145,0101000020110F000059BAEFFE3CB061C1D77071809D2B5041,224070,>1m <=5m,ATBI DATABASE,,1446945704000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,290771,3936561,35.550641,-83.308246,Lower Oconaluftee River,,2190.293701,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446945704000,GRSM,UNR,,4,,,Smokemont Stables Trail to Towstring Horse Trail,Smokemont Horse Stable Parking,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1117756800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,sweeping, ,day,cert,ATBI
0101000020E610000049E6968BD5D354C0E7092FC1A9C24140,224144,0101000020110F00002F0EE91354B061C17E193EEDA0275041,224069,>1m <=5m,ATBI DATABASE,,1446945703000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,290543,3933254,35.520799,-83.309905,Lower Oconaluftee River,Mingus Creek,2092.349365,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446945703000,GRSM,UNR,,4,,,Floyd Cemetery Access Trail,Mingus Mill Access Road,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1117497600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,sweeping, ,day,cert,ATBI
0101000020E610000057AEFEA2A0DF54C0D2F5689DBDC44140,224124,0101000020110F0000D03A6D3158BA61C14C311BF9CB295041,224049,>1m <=5m,ATBI DATABASE,,1446945691000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273876,3935462,35.53703,-83.494175,Noland Creek,,5328.973633,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446945691000,GRSM,UNR,,7,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,994118400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E6100000BD88475994DF54C0BF3F3A8949C54140,224128,0101000020110F00009503C5C14DBA61C116953D035E2A5041,224053,>1m <=5m,ATBI DATABASE,,1446945694000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273956,3935934,35.5413,-83.493425,Noland Creek,Keeyuga Creek,5883.711914,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446945694000,GRSM,UNR,,7,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1058572800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,unspecified, , ,cert,ATBI Coleoptera Survey
0101000020E6100000056B346A92DF54C02EABF15887C54140,224129,0101000020110F000060714D1D4CBA61C1F86586879E2A5041,224054,>1m <=5m,ATBI DATABASE,,1446945694000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273972,3936143,35.543186,-83.493307,Forney Creek,Bald Branch,5820.923828,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446945694000,GRSM,UNR,,6,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1058227200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,beating, , ,cert,ATBI Coleoptera Survey
0101000020E61000005677C78AC3DF54C029F3B2CD1DC74140,224101,0101000020110F0000D05297D675BA61C1FA131CD0462C5041,224026,>1m <=5m,ATBI DATABASE,,1446945677000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273735,3937526,35.55559,-83.496306,Forney Creek,,6205.67627,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446945677000,GRSM,UNR,,6,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993859200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,by hand,No, ,cert,ATBI Coleoptera Survey
0101000020E61000007983DA95B4DF54C004E770D37DC74140,224123,0101000020110F0000FEF2AE2269BA61C1909A7A0EAB2C5041,224048,>1m <=5m,ATBI DATABASE,,1446945691000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273826,3937849,35.558521,-83.495393,Forney Creek,,6406.759766,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446945691000,GRSM,UNR,,6,,,Clingmans Dome Trail,Clingmans Dome Access Road,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993427200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E6100000B18FFA5DABDF54C02225061972C74140,224127,0101000020110F0000B4E3704E61BA61C1740E06D09E2C5041,224052,>1m <=5m,ATBI DATABASE,,1446945693000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273876,3937808,35.558163,-83.49483,Noland Creek,,6416.576172,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446945693000,GRSM,UNR,,7,,,Clingmans Dome Trail,Clingmans Dome Access Road,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1117929600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,by hand, , ,cert,ATBI Coleoptera Survey
0101000020E6100000D5DEEC7ED1DF54C0635D49E3F1C74140,224100,0101000020110F0000D7796AB081BA61C1DDF1B939242D5041,224025,>1m <=5m,ATBI DATABASE,,1446945676000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273676,3938246,35.562062,-83.497158,Noland Creek,Forney Creek,6600.371094,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446945676000,GRSM,UNR,,6,,,Appalachian Trail,Clingmans Dome Access Road,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1058400000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,unspecified, , ,cert,ATBI Coleoptera Survey
0101000020E6100000A9B5D3E3F2DA54C0CC03F2DB06CE4140,224137,0101000020110F00002D1B46F25EB661C15BE7D7397E335041,224062,>1m <=5m,ATBI DATABASE,,1446945699000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,280703,3943345,35.609577,-83.421071,Upper Oconaluftee River,Mine Branch,4930.069336,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446945699000,GRSM,UNR,,5,,,Appalachian Trail,Newfound Gap Road North,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1058486400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,by hand, , ,cert,ATBI Coleoptera Survey
0101000020E610000069DBB44266DC54C09442E132F5CD4140,224131,0101000020110F0000CB6D005A9AB761C14BD8F2C66B335041,224056,>1m <=5m,ATBI DATABASE,,1446945695000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,278648,3943336,35.609039,-83.443737,Deep Creek,Deep Creek,5156.595215,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446945695000,GRSM,UNR,,4,,,Appalachian Trail,Clingmans Dome Road Parking #4,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,994291200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E610000072892D81F7DF54C08599949491D74140,224114,0101000020110F0000639052F8A1BA61C172DEAB31773D5041,224039,>1m <=5m,ATBI DATABASE,,1446945685000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273810,3951793,35.684123,-83.499477,Le Conte Creek,Le Conte Creek,2134.150146,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446945685000,GRSM,UNR,,7,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,989884800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E6100000A1D1740ECFDE54C08B9680BB93D64140,224130,0101000020110F0000AE104F32A6B961C1D3213AC76D3C5041,224055,>1m <=5m,ATBI DATABASE,,1446945695000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275426,3950892,35.676377,-83.481384,Le Conte Creek,,2660.348145,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446945695000,GRSM,UNR,,6,,,Trillium Gap Trail,"Rainbow Falls, Bull Head Parking B",Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993600000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,by hand,No, ,cert,ATBI Coleoptera Survey
