the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000923C3A229DF654C01E8DFB4A78CB4140,119244,0101000020110F00000B2DF2E5DDCD61C19C228785D2305041,118822,>1m <=5m,ATBI DATABASE,,1446885724000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241475,3942179,35.589602,-83.853337,Abrams Creek Upper,Victory Branch,1758.53186,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446885724000,GRSM,UNR,,7,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Baetisca_carolina,Baetisca  carolina,3467,Carolina Armored Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1007596800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Baetiscidae, ,~,by hand, , ,cert,ATBI
0101000020E610000014724D30A5F654C03CE1C7C673CB4140,119239,0101000020110F00007D5844BDE4CD61C1476102CECD305041,118817,>1m <=5m,ATBI DATABASE,,1446885722000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241430,3942165,35.589464,-83.853828,Abrams Creek Upper,Victory Branch,1786.638672,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446885722000,GRSM,UNR,,5,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Baetisca_carolina,Baetisca  carolina,3467,Carolina Armored Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,811987200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Baetiscidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C60A0F7EA8F654C0F39BBF9276CB4140,119233,0101000020110F00004369918BE7CD61C19811C1B9D0305041,118812,>1m <=5m,ATBI DATABASE,,1446885719000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241412,3942175,35.589549,-83.85403,Abrams Creek Upper,Victory Branch,1773.261719,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446885719000,GRSM,UNR,,2,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Baetisca_carolina,Baetisca  carolina,3467,Carolina Armored Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,779587200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Baetiscidae, ,~,by hand,No,month,cert,General
0101000020E61000007D7296EAA6F654C03244B8436FCB4140,119237,0101000020110F00000760E634E6CD61C1432DAF17C9305041,118815,>1m <=5m,ATBI DATABASE,,1446885721000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241420,3942150,35.589326,-83.853934,Abrams Creek Upper,Victory Branch,1786.638672,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446885721000,GRSM,UNR,,6,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Baetisca_carolina,Baetisca  carolina,3467,Carolina Armored Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1309478400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Baetiscidae, ,~,by hand,No,month,cert,Benthic Macroinvertebrate
0101000020E61000004FFDACC797F654C076ACC8AB5DCB4140,119248,0101000020110F0000C69BEF59D9CD61C1DDC4DFB7B6305041,118827,>1m <=5m,ATBI DATABASE,,1446885727000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241502,3942088,35.588789,-83.85301,Abrams Creek Upper,Victory Branch,1860.451904,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446885727000,GRSM,UNR,,8,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Baetisca_carolina,Baetisca  carolina,3467,Carolina Armored Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,811123200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Baetiscidae, ,~,by hand,No,month,cert,General
0101000020E61000003117987894F654C0526940945ACB4140,119249,0101000020110F0000915F828AD6CD61C133FD377DB3305041,118828,>1m <=5m,ATBI DATABASE,,1446885727000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241520,3942077,35.588695,-83.852808,Abrams Creek Upper,Victory Branch,1815.223022,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446885727000,GRSM,UNR,,7,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Baetisca_carolina,Baetisca  carolina,3467,Carolina Armored Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,989798400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Baetiscidae, ,~,by hand, , ,cert,ATBI
0101000020E6100000EEF8BFBB46F654C046DC476ECDC84140,119251,0101000020110F0000904DB78494CD61C133EB8D71092E5041,118829,>1m <=5m,ATBI DATABASE,,1446885728000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241886,3939853,35.568762,-83.848063,Abrams Creek Upper,Forge Creek,1998.57666,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446885728000,GRSM,UNR,,5,,,Gregory Ridge Trail,Forge Creek Road,Valid,Baetisca_carolina,Baetisca  carolina,3467,Carolina Armored Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,990144000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Baetiscidae, ,~,by hand, , ,cert,ATBI
0101000020E61000006B9C27803DF654C08B0B678ED7C74140,119252,0101000020110F0000A65C50AD8CCD61C11DD81ABC082D5041,118830,>1m <=5m,ATBI DATABASE,,1446885728000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241913,3939019,35.561259,-83.8475,Abrams Creek Upper,,2043.913208,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446885728000,GRSM,UNR,,7,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Baetisca_carolina,Baetisca  carolina,3467,Carolina Armored Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1007596800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Baetiscidae, ,~,by hand, , ,cert,ATBI
0101000020E61000008EC30545B8FE54C0749F97EF78C24140,119218,0101000020110F0000280AD34FC0D461C1A46344FC6D275041,118797,>1m <=5m,ATBI DATABASE,,1446885712000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229760,3934720,35.519309,-83.979993,Chilhowee Lake,Tabcat Creek,1062.362549,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446885712000,GRSM,UNR,,5,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Baetisca_carolina,Baetisca  carolina,3467,Carolina Armored Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,780624000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Baetiscidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000A13EE6BCCCFB54C0B4D601245BCD4140,119230,0101000020110F00002738D16E45D261C17EB6CBD8CA325041,118809,>1m <=5m,ATBI DATABASE,,1446885717000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234180,3944030,35.604337,-83.934367,Abrams Creek Lower,Abrams Creek,1094.657837,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446885717000,GRSM,UNR,,3,,,Rabbit Creek Trail,Abrams Creek Campground Access Road,Valid,Baetisca_carolina,Baetisca  carolina,3467,Carolina Armored Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1309478400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Baetiscidae, ,~,by hand,No,month,cert,Benthic Macroinvertebrate
0101000020E610000098BE1206CDFB54C073F7FBFD56CD4140,119228,0101000020110F0000C4BCF6AC45D261C1468B6E83C6325041,118807,>1m <=5m,ATBI DATABASE,,1446885716000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234178,3944016,35.60421,-83.934384,Abrams Creek Lower,Abrams Creek,1088.669434,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446885716000,GRSM,UNR,,3,,,Rabbit Creek Trail,Abrams Creek Campground Access Road,Valid,Baetisca_carolina,Baetisca  carolina,3467,Carolina Armored Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993945600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Baetiscidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C71D3490CEFB54C0F4A41C3152CD4140,119223,0101000020110F00002FE8B2FB46D261C1F77AC87FC1325041,118802,>1m <=5m,ATBI DATABASE,,1446885714000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234169,3944000,35.604064,-83.934478,Abrams Creek Lower,Abrams Creek,1111.893066,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446885714000,GRSM,UNR,,5,,,Rabbit Creek Trail,Abrams Creek Campground Access Road,Valid,Baetisca_carolina,Baetisca  carolina,3467,Carolina Armored Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,803174400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Baetiscidae, ,~,by hand, ,month,cert,General
